source_feature,mean_abs_shap
month_sin,0.035405376023190736
Month,0.03416175644231933
origin_hour_hist_delay_rate,0.03148077427653379
route_hist_delay_rate,0.030193509016398105
month_cos,0.03002298217621998
airline_hist_delay_rate,0.018797751426160556
dep_time_block,0.018775608860638383
crs_dep_hour,0.016134722122251685
Reporting_Airline,0.015119127741178167
DayOfWeek,0.013631764233516095
hour_sin,0.012566519891032094
origin_rolling_3h_volume,0.011570189928287546
Origin,0.010507981460132538
Dest,0.009773070760696159
dest_hist_delay_rate,0.009342246786338689
is_weekend,0.008209162051161678
origin_hist_delay_rate,0.004818617709757943
CRSElapsedTime,0.0024623771912159744
Distance,0.0023137577821045825
hour_cos,0.0021584152720244597
origin_rolling_3h_delay_rate,0.002006181084296071
