feature,importance
origin_hour_hist_delay_rate,0.03301278127627755
route_hist_delay_rate,0.021430062609633538
airline_hist_delay_rate,0.014906854337957076
hour_sin,0.010657760378437686
dep_time_block,0.009708320122752967
crs_dep_hour,0.008536728789063974
dest_hist_delay_rate,0.006679269196241455
Dest,0.006375956254955573
Reporting_Airline,0.005763322246540525
DayOfWeek,0.0054817906299104435
is_weekend,0.0049127966572963255
origin_rolling_3h_volume,0.0024297477438396387
hour_cos,0.0023724655634554948
month_cos,0.0022496281191476397
Month,0.0022496281191476397
month_sin,0.0022496281191476397
CRSElapsedTime,0.0020593035389824266
Distance,0.0012206395779507662
origin_rolling_3h_delay_rate,0.0009024188409869627
origin_hist_delay_rate,-0.0006922893529150986
Origin,-0.004036831750597658
