Origin,Dest,flights,delay_rate,avg_arr_delay,avg_risk,distance,route_share_to_dest,route_share_from_origin
ATL,BOS,1031,0.1454898157129001,9.250242483026188,0.1503014802235566,946.0,0.07058742982336026,0.057198335644937585
ATL,CLT,1138,0.1274165202108963,8.125659050966608,0.14381512668112081,226.0,0.09423650215303081,0.06313453536754508
ATL,DCA,1681,0.16894705532421178,11.217132659131469,0.1604608564653898,547.0,0.15439015429831007,0.09325936199722608
ATL,DEN,1413,0.15711252653927812,8.551309271054494,0.16145274510804844,1199.0,0.08015202223608826,0.07839112343966713
ATL,DFW,1474,0.2645861601085482,19.73609226594301,0.2311114075701759,731.0,0.08887548990051251,0.08177531206657421
ATL,EWR,1353,0.1433850702143385,9.685883222468588,0.14541583706150463,746.0,0.11795989537925022,0.0750624133148405
ATL,LAS,1122,0.22994652406417113,15.177361853832442,0.23431586479783204,1747.0,0.07591339648173207,0.062246879334257973
ATL,LAX,1160,0.19913793103448277,11.552586206896551,0.17445349990415174,1947.0,0.0653116378582287,0.06435506241331485
ATL,LGA,1901,0.1557075223566544,11.647553918990006,0.1518970436899875,762.0,0.1517279910607391,0.10546463245492371
ATL,MCO,2325,0.25763440860215053,16.7505376344086,0.2217506862583995,404.0,0.1478537360890302,0.1289875173370319
ATL,ORD,1272,0.1871069182389937,15.56996855345912,0.1653006977254286,606.0,0.0673193966657846,0.07056865464632454
ATL,PHX,866,0.20092378752886836,12.734411085450347,0.19671627655845608,1587.0,0.05787996257184869,0.048044382801664356
ATL,SEA,677,0.10487444608567208,6.644017725258493,0.13083874969662734,2182.0,0.05745078071961982,0.03755894590846047
ATL,SFO,612,0.25980392156862747,16.48856209150327,0.20057624057333784,2139.0,0.04914873112752972,0.03395284327323162
BOS,ATL,1031,0.1483996120271581,11.642095053346265,0.1527395841254044,946.0,0.05698336373182999,0.07075212736755421
BOS,CLT,1105,0.1583710407239819,12.567420814479638,0.16024946863424147,728.0,0.09150380920834714,0.07583035959374142
BOS,DCA,2267,0.15394794883105425,11.778120864578739,0.14887765012053786,399.0,0.20821087435709038,0.15557233049684327
BOS,DEN,695,0.14244604316546763,8.407194244604316,0.1530048933720622,1754.0,0.0394236768960236,0.047694208070271756
BOS,DFW,845,0.1952662721893491,17.614201183431952,0.2147506238203753,1562.0,0.05094965330117576,0.05798792204227285
BOS,EWR,903,0.10299003322259136,6.276854928017719,0.11420812513527916,200.0,0.07872711421098517,0.06196815811144661
BOS,LAS,355,0.22253521126760564,15.250704225352113,0.21555788940297882,2381.0,0.02401894451962111,0.02436178973373593
BOS,LAX,906,0.1467991169977925,11.24944812362031,0.170472631898011,2611.0,0.05101064129272,0.06217403239088663
BOS,LGA,1885,0.1660477453580902,14.055702917771884,0.15079487983536974,184.0,0.15045095378721365,0.12935767224814712
BOS,MCO,1308,0.31345565749235477,25.34480122324159,0.23851163016837593,1121.0,0.08317965023847376,0.08976118583584958
BOS,ORD,1369,0.12052593133674215,12.45653761869978,0.13203148613969418,867.0,0.0724530299020905,0.09394729618446336
BOS,PHX,546,0.1282051282051282,15.824175824175825,0.1592177681624011,2300.0,0.03649244753375217,0.037469118858083995
BOS,SEA,490,0.12857142857142856,9.871428571428572,0.1496705377375078,2496.0,0.04158180583842498,0.03362613230853692
BOS,SFO,867,0.25144175317185696,16.645905420991927,0.22621422598013968,2704.0,0.06962736909733376,0.05949766675816635
CLT,ATL,1140,0.17105263157894737,13.271052631578947,0.17520407911561184,226.0,0.06300779306914277,0.0945038547624969
CLT,BOS,1109,0.22993688007213706,15.78268710550045,0.2276186123205782,728.0,0.0759277009448172,0.09193401309790268
CLT,DCA,795,0.3119496855345912,20.79622641509434,0.277752481165469,331.0,0.07301616458486407,0.06590400397910967
CLT,DEN,690,0.23333333333333334,13.392753623188407,0.22560456002726204,1337.0,0.03914005332123206,0.05719970156677443
CLT,DFW,978,0.25357873210633947,14.58077709611452,0.24531927069372547,936.0,0.05896894784443774,0.08107435961203681
CLT,EWR,838,0.20883054892601433,18.297136038186157,0.19169464781827483,529.0,0.07306015693112468,0.06946862306225648
CLT,LAS,634,0.23659305993690852,16.154574132492115,0.27099525412444725,1916.0,0.042895805142083895,0.052557406946862305
CLT,LAX,696,0.21551724137931033,13.566091954022989,0.22343785304028116,2125.0,0.03918698271493722,0.05769709027605073
CLT,LGA,1348,0.24777448071216618,17.631305637982194,0.2356157884567041,544.0,0.10759039029451672,0.11174666335074193
CLT,MCO,1464,0.2786885245901639,20.311475409836067,0.24551923925398758,468.0,0.09310015898251192,0.12136284506341706
CLT,ORD,1037,0.210221793635487,15.832208293153327,0.20169914927136334,599.0,0.05488224397988886,0.08596534858658708
CLT,PHX,722,0.19806094182825484,12.306094182825484,0.24315867365836147,1773.0,0.04825558080470525,0.05985244134958136
CLT,SEA,258,0.19767441860465115,19.003875968992247,0.2048041171729402,2279.0,0.02189409368635438,0.021387714498880876
CLT,SFO,354,0.3813559322033898,29.3135593220339,0.30608297005041407,2296.0,0.028429168005139737,0.029345933847301667
DCA,ATL,1682,0.14744351961950058,12.203923900118905,0.17184045022964842,547.0,0.09296412977394572,0.1541704857928506
DCA,BOS,2272,0.16461267605633803,12.67605633802817,0.15484897824775123,399.0,0.15555251266602765,0.2082493125572869
DCA,CLT,798,0.20300751879699247,20.860902255639097,0.1851616833853525,331.0,0.06608148393507784,0.07314390467461045
DCA,DEN,361,0.14958448753462603,15.299168975069252,0.18171358877870963,1476.0,0.02047762209994895,0.03308890925756187
DCA,DFW,797,0.22082810539523212,24.075282308657467,0.21629610855709613,1192.0,0.048055471811878206,0.07305224564619615
DCA,EWR,42,0.11904761904761904,11.714285714285714,0.12678251459061488,199.0,0.0036617262423714035,0.00384967919340055
DCA,LAS,90,0.05555555555555555,3.8333333333333335,0.1521145152250698,2089.0,0.006089309878213802,0.008249312557286892
DCA,LAX,357,0.19327731092436976,11.862745098039216,0.19553422287608474,2311.0,0.02010021958223073,0.032722273143904676
DCA,LGA,1072,0.1912313432835821,16.065298507462686,0.1539505658126368,214.0,0.0855614973262032,0.09825847846012832
DCA,MCO,1337,0.23410620792819745,20.167539267015705,0.20895678357870912,759.0,0.08502384737678856,0.1225481209899175
DCA,ORD,1470,0.14761904761904762,15.3,0.16116485105047265,612.0,0.07779835935432654,0.13473877176901924
DCA,PHX,272,0.09926470588235294,6.459558823529412,0.15111471502086743,1979.0,0.018179387782382036,0.024931255728689275
DCA,SEA,180,0.16111111111111112,10.833333333333334,0.18614803623728732,2329.0,0.015274949083503055,0.016498625114573784
DCA,SFO,180,0.17777777777777778,15.78888888888889,0.18231033508228234,2442.0,0.014455509155155798,0.016498625114573784
DEN,ATL,1436,0.1977715877437326,11.814066852367688,0.23036626110410907,1199.0,0.07936771126955176,0.08118957426358342
DEN,BOS,704,0.34375,20.448863636363637,0.30753630916076774,1754.0,0.04819937012186772,0.039803245321422515
DEN,CLT,691,0.2040520984081042,11.901591895803184,0.2126884013339976,1337.0,0.05722093408413382,0.039068242211793974
DEN,DCA,361,0.19390581717451524,12.041551246537397,0.23422256234020164,1476.0,0.03315576781778104,0.020410470967377168
DEN,DFW,1372,0.24635568513119532,19.340379008746357,0.2763584558921128,641.0,0.0827253542357552,0.07757109741618137
DEN,EWR,595,0.2218487394957983,20.443697478991595,0.205355970231229,1605.0,0.05187445510026155,0.033640526940690904
DEN,LAS,2112,0.2840909090909091,18.479640151515152,0.30977084426002083,628.0,0.1428958051420839,0.11940973596426754
DEN,LAX,1703,0.20786846741045215,13.614210217263652,0.23173362545583473,862.0,0.0958842407522099,0.09628540736133884
DEN,LGA,1087,0.24103035878564857,15.346826126954921,0.24978441423768388,1620.0,0.08675871977013329,0.061457567705094134
DEN,MCO,1239,0.2598870056497175,19.188861985472155,0.26611899020147556,1546.0,0.07879173290937996,0.07005145021767399
